predicted_class,prob_class_0,prob_class_1,prob_class_2
1,5.126767644688177e-06,0.9999943216472352,5.515851200414355e-07
1,0.22827756693021642,0.7707717486735028,0.0009506843962807387
0,0.9999651083692802,2.317318295513757e-06,3.257431242431303e-05
1,0.00022899566613612154,0.9995230576188755,0.0002479467149883819
1,0.0013317168380806294,0.9982457255850519,0.00042255757686740676
1,0.00010145354212353673,0.99989841317139,1.3328648641159857e-07
2,0.021955386834398096,0.005554697382019414,0.9724899157835826
0,0.9577313895788199,0.0039034850232660787,0.03836512539791391
0,0.7025031804761059,0.02599097291773942,0.2715058466061546
2,0.04393831757214667,0.001818400814816979,0.9542432816130363
2,0.0057493064398000246,6.128442444890078e-06,0.994244565117755
1,0.00017562877061764643,0.9998243058458984,6.538348389327245e-08
1,0.0017799382760085745,0.9982025765420637,1.7485181927657122e-05
1,4.80730467175257e-05,0.9999497855283404,2.141424942154521e-06
2,0.011398424465568957,8.665738802279756e-06,0.9885929097956287
0,0.9852892360448026,0.00589694193204782,0.008813822023149679
2,0.4555318749134073,0.0005372443415236084,0.5439308807450691
1,0.0020163714486616823,0.9979701934485945,1.3435102743776438e-05
2,0.05163174700841019,0.000831419291054543,0.9475368337005353
1,0.0069935934678080494,0.9891098675526074,0.003896538979584426
0,0.8654092499944598,0.0002265380368073911,0.13436421196873277
1,0.023961721842158987,0.9759885487663266,4.972939151427016e-05
1,0.003596551719799894,0.995728177452617,0.0006752708275831436
1,0.00028161046837811094,0.9997167875612267,1.6019703951114282e-06
1,0.0004553850621071873,0.9995440595225201,5.5541537262658e-07
0,0.9694897191280313,0.00935116909312071,0.02115911177884801
0,0.8572924590040487,0.0651990384330966,0.07750850256285466
1,0.0011550458415202467,0.9969729402902757,0.0018720138682040836
2,0.12927315373820647,0.0011379055140470526,0.8695889407477465
0,0.9865974818317079,0.0056897155470804215,0.007712802621211627
0,0.9845145841488295,0.015482078822819587,3.3370283509230653e-06
0,0.9991842478957215,0.00017749227923178604,0.0006382598250468805
1,0.009270047440828518,0.9902489163096249,0.00048103624954667863
1,0.08598792671716139,0.8652959707668458,0.04871610251599272
1,0.0001671539501397623,0.9998287906306409,4.055419219369697e-06
2,0.0006198404485514741,2.187934457261587e-07,0.9993799407580028
0,0.9953265135787375,0.00018722424324427354,0.0044862621780183305
2,0.009004987698053211,2.1087872720195308e-05,0.9909739244292266
0,0.9996141022483015,0.00033570623410386126,5.0191517594429266e-05
0,0.9664844262029297,1.7277561734387884e-05,0.033498296235336
1,0.00010101577739479727,0.999896612232097,2.371990508067449e-06
0,0.9981479346948934,1.4807793403178066e-05,0.001837257511703314
1,0.25276815127632357,0.6843273736298404,0.06290447509383594
2,0.002836823728762144,0.00017751566856283018,0.996985660602675
2,0.025796233606129353,0.003627613262392776,0.9705761531314779
1,0.005376620535827061,0.9784423398890071,0.016181039575165757
1,0.06514816558978846,0.925997674332137,0.00885416007807455
1,0.010996979650445814,0.9883012427049848,0.0007017776445694835
0,0.9995363220071185,0.0003076519152273082,0.0001560260776541999
0,0.9953717413514833,0.0009477954867866919,0.003680463161730176
1,0.0167016238840449,0.9832820525813559,1.632353459928305e-05
2,0.11173246730380171,0.03726455847830985,0.8510029742178884
0,0.9911536386094609,0.00018938898484894092,0.008656972405690319
1,0.00041009770328504663,0.9994735894531822,0.00011631284353267991
1,0.08171186545220989,0.6522058510213229,0.26608228352646723
2,0.028375738784975867,6.98580688223757e-05,0.9715544031462017
1,0.0001684487831638435,0.9948592174829733,0.004972333733862842
1,0.36137304648621515,0.6382786924266936,0.00034826108709148327
2,0.3126230349543792,0.022941811292634774,0.664435153752986
2,0.1118466831466749,0.0007624290449144675,0.8873908878084106
0,0.5061876567743001,5.226892708625841e-06,0.49380711633299124
2,0.00012641381823413314,8.823135922194948e-07,0.9998727038681735
0,0.9694107982156476,0.00013554028556618584,0.030453661498786123
2,0.01152822900128392,1.7914985669558307e-05,0.9884538560130464
0,0.9397544409660505,0.0009237794943801447,0.05932177953956915
0,0.8409348009628187,4.801820912362716e-05,0.15901718082805755
0,0.999581781832637,5.378652138769332e-07,0.00041768030214893686
1,5.576064544357966e-06,0.9999888831982573,5.540737198390813e-06
0,0.8477688255422865,0.14814226247541804,0.00408891198229557
2,0.017834897362370657,1.619410030451883e-07,0.9821649406966262
1,0.0006016089367126829,0.9993019614663787,9.642959690866466e-05
1,0.056162834194336375,0.9430503527652272,0.0007868130404364216
2,0.00037641950652973327,3.9453288827314574e-05,0.999584127204643
2,0.19886383471409022,0.00010287402257489453,0.8010332912633349
1,8.257682080956183e-06,0.9999916034333882,1.388845307251009e-07
0,0.9513880328362265,9.31722191189603e-05,0.048518794944654546
0,0.9994057752586823,3.61346247945858e-05,0.000558090116523074
2,0.0009706814279293466,8.685113133986265e-05,0.9989424674407308
0,0.9977841850856225,0.00031029977930285114,0.0019055151350745754
1,0.33345572428117587,0.6656153349981399,0.000928940720684241
2,0.001548133384409797,5.253162042048605e-05,0.9983993349951696
2,0.0038611637793338634,0.00012149423772361152,0.9960173419829426
1,9.62365777069736e-05,0.9999022429183813,1.5205039117750288e-06
0,0.9593343364279155,0.007871184557025691,0.032794479015058615
1,0.006540971049110597,0.9930286717500667,0.0004303572008225914
0,0.562165312930191,0.0010369350634898808,0.43679775200631915
0,0.9981834136831101,0.0002333396172890357,0.0015832466996010344
0,0.9998141095419011,1.4046920526290919e-05,0.000171843537572567
1,5.790461039796458e-05,0.9999417829759008,3.124137011977292e-07
0,0.9735970881353835,0.0012206051325358506,0.02518230673208066
1,0.0053890009986388284,0.9945770258484695,3.3973152891582426e-05
1,0.07369254838480771,0.921429631450137,0.00487782016505518
2,0.0029393521233443336,2.3930742474143134e-05,0.9970367171341815
2,0.0036690485081908365,1.6465679412107106e-05,0.996314485812397
1,3.3793119246023544e-06,0.999995991764212,6.289238634274922e-07
2,0.003641035600179638,0.0022838477310535878,0.9940751166687667
0,0.5121430764282652,0.0001770570938133245,0.48767986647792144
1,3.367168267388118e-05,0.9999659566621236,3.716552025400668e-07
0,0.7965182375067771,0.021234065809899328,0.18224769668332358
2,0.0017531579860026907,0.004256996538047703,0.9939898454759495
2,0.025152971666663814,0.005667804582367741,0.9691792237509684
2,0.0159225873982297,8.476742461585812e-07,0.9840765649275243
2,0.0054746914572116265,2.037068870907481e-06,0.9945232714739175
0,0.8719694107920778,0.0027243380577760233,0.1253062511501464
0,0.9999172104374566,3.765092478664703e-05,4.5138637756786536e-05
2,0.00026612650396738306,1.5822133645540443e-06,0.999732291282668
1,0.012526748514907066,0.9870399275636476,0.00043332392144538115
1,0.004248566426393098,0.9957470518644476,4.381709159330092e-06
1,0.0006145614916530476,0.9993813233411697,4.115167177149814e-06
1,0.00820969649860747,0.6483908328460105,0.34339947065538207
0,0.5404668121456044,0.21301834891909716,0.24651483893529832
0,0.8789933040963467,0.028359419153361893,0.09264727675029144
0,0.9963011139235144,0.0008278627378049666,0.0028710233386806307
1,0.0030095558591453292,0.9964838257319742,0.0005066184088805806
2,0.0269825553021244,0.00029738732533577067,0.9727200573725397
0,0.6847358232908403,0.3143882241423132,0.0008759525668465087
1,0.0064426528716018845,0.9920046102194374,0.0015527369089608377
1,0.00019842049309216458,0.9998007418476325,8.376592753329902e-07
1,6.203049537002404e-05,0.999301021463882,0.0006369480407481097
0,0.9301644275807617,4.992069307759971e-05,0.06978565172616075
2,0.01613895744409262,0.011100560120548705,0.9727604824353587
0,0.9793697803102551,0.009077770100898691,0.011552449588846029
2,0.05060157234390098,0.00021292837561959785,0.9491854992804794
2,0.0020480854536449483,1.143725640860602e-06,0.9979507708207143
1,0.08123317270548586,0.9163687372220326,0.0023980900724816885
2,0.009340230230692885,5.70446706875102e-05,0.9906027250986197
0,0.9991423147565099,1.1365337787525102e-05,0.0008463199057025309
2,0.01367616985319132,2.1250090649076846e-05,0.9863025800561595
2,0.20458091398574121,5.87757272682349e-06,0.7954132084415321
2,0.00010100555502430527,1.416057104436265e-05,0.9998848338739313
1,7.703319572071874e-05,0.9999213745307385,1.5922735409618785e-06
2,0.07138802045504071,0.0005091574451189444,0.9281028220998403
2,0.06375955288725102,1.5418262363920825e-05,0.936225028850385
1,0.03020910126853651,0.9675671060120941,0.0022237927193693306
2,0.28886479564895856,0.00012316399970741494,0.7110120403513341
2,0.009283015811861198,3.798411801886672e-07,0.9907166043469586
1,0.008122938035738771,0.9910635763624376,0.0008134856018236409
2,0.005028579887761114,4.864221072375824e-05,0.9949227779015151
0,0.7676188445254201,0.18526464397536627,0.04711651149921366
1,0.031477071858590916,0.9685025982085308,2.0329932878336812e-05
0,0.9839978279570085,0.012150964184806387,0.0038512078581851702
0,0.9956787901763923,0.0038497203733868666,0.00047148945022092555
2,0.2126079133546812,0.0005613446121158601,0.786830742033203
1,0.00048572712858487,0.9995051898792271,9.082992188111693e-06
1,0.0013720940430377374,0.9957512735710243,0.002876632385937964
2,0.016301732565514072,0.0014063413177961605,0.9822919261166898
1,9.542895862933221e-05,0.9999014890270976,3.082014273004699e-06
2,0.026539177379088334,0.009429057795500378,0.9640317648254113
2,0.0035243301694723598,0.007612796244672055,0.9888628735858556
2,0.2895759417339269,6.0698990260123434e-05,0.710363359275813
1,4.76397330794703e-05,0.9999517899253278,5.703415927454586e-07
1,0.0027568060074748698,0.9970402447290292,0.0002029492634959131
1,0.0049559873893111955,0.9949505791488013,9.343346188763323e-05
1,0.0002010663710885471,0.9997824869046824,1.6446724228874176e-05
1,0.0008104744962882571,0.9987866699112816,0.0004028555924301615
1,0.0014272506659119097,0.9985407196604501,3.2029673638156624e-05
1,0.00011582457413205096,0.9998806495702307,3.52585563734773e-06
1,0.003940090271992671,0.9960129295148137,4.698021319369572e-05
1,0.0005890891384863155,0.999183805159557,0.00022710570195688218
2,0.019885304164037245,0.000534138446758654,0.979580557389204
2,0.42170222979215694,5.2603262814851395e-05,0.5782451669450283
1,0.06511263348873955,0.9327744518884182,0.002112914622842062
2,0.00235599695714715,0.0003448801702861974,0.9972991228725666
2,0.020732462112133303,0.0008093493100372801,0.9784581885778294
0,0.9022211421849863,0.054015350497099796,0.043763507317913876
1,0.004501314391336067,0.9953697878555885,0.00012889775307537126
0,0.9997629572002907,6.58571949984752e-05,0.00017118560471082319
2,0.1315771860155017,5.646137841861396e-06,0.8684171678466563
0,0.9414003309434149,9.081519035480538e-07,0.0585987609046815
0,0.765529930076206,0.11336260409397259,0.12110746582982139
0,0.8880956991984092,0.002179140892257547,0.10972515990933324
1,0.0019256498945871244,0.9980736881205078,6.619849049178045e-07
2,0.012568273822974754,3.1312706295423705e-05,0.9874004134707297
1,0.0008624713741871811,0.9991367815749529,7.470508598400441e-07
2,0.19106342587399042,1.1626360412533076e-06,0.8089354114899684
2,0.1425293200146251,0.000137609933145878,0.857333070052229
2,7.843636252042182e-05,4.184689483932448e-07,0.999921145168531
0,0.9993181054685003,0.0005351881377471932,0.00014670639375261797
2,0.012607545413306826,3.4520780658523266e-05,0.9873579338060346
0,0.7133772493643643,0.23431581401740198,0.05230693661823368
1,0.10600569696263074,0.8921245677747508,0.001869735262618335
2,0.0438275488527818,8.093976427350117e-05,0.9560915113829447
2,0.002791136164075701,4.137899878579962e-06,0.9972047259360457
1,0.2841127635331027,0.7151302233055858,0.0007570131613115541
1,0.038095150836672365,0.9615662946351814,0.0003385545281461663
2,0.0011996228188201497,3.311425888326078e-05,0.9987672629222967
2,0.00019214724578744274,4.932409626659805e-06,0.999802920344586
1,0.0010665450069119954,0.9988737981305521,5.965686253583422e-05
2,0.12066974343298004,0.0005037748105452918,0.8788264817564747
0,0.9282576296440785,0.00013665084603055745,0.07160571950989106
0,0.9997557120791744,0.00010329438989854809,0.00014099353092719192
1,0.066675465133416,0.9327303149828726,0.000594219883711345
2,0.03840641587371226,0.07245904061733696,0.8891345435089507
0,0.6726966164494975,0.06707562422887378,0.2602277593216287
0,0.962504706078712,0.014544043996797217,0.022951249924490942
0,0.9988669662844641,1.096880564688122e-05,0.0011220649098888172
2,0.00010243065452169519,1.2772984300558547e-07,0.9998974416156353
0,0.9849202638378421,0.005801493363881904,0.009278242798276031
1,1.1768591558404737e-05,0.9999168275043627,7.140390407887828e-05
2,0.013537108088445174,0.0018199544994435804,0.9846429374121113
0,0.9997446079972782,0.00021005129282237572,4.534070989954476e-05
1,0.04009488719008866,0.959832529676253,7.258313365821531e-05
1,0.00197705764915976,0.9959060047609523,0.0021169375898879308
2,0.00011971448037417928,1.1204513222872163e-06,0.9998791650683035
1,0.0005397747186169386,0.996460897229705,0.0029993280516779778
1,9.79693003565363e-05,0.9995928566160718,0.0003091740835717502
0,0.9927001248777632,0.004790823001071982,0.0025090521211647582
2,0.2722841604154599,0.013915234933500836,0.7138006046510392
2,0.003711228656506409,0.0008811196820067205,0.9954076516614869
0,0.8754646168061356,0.0005799121606731933,0.12395547103319113
1,0.004609600017248475,0.9953891356777483,1.264305003105005e-06
0,0.746616449140427,9.873532357955902e-06,0.25337367732721505
0,0.9997979549270916,8.351392537116041e-05,0.00011853114753747828
0,0.9834523109163712,0.0025554058149715696,0.013992283268657214
1,0.04671510604038146,0.9525233334400235,0.0007615605195951676
0,0.9885907944046494,0.00012711339843792915,0.011282092196912666
0,0.9676109675132003,0.004673103445656422,0.02771592904114344
1,0.0006941886820396652,0.9992749334808269,3.0877837133386045e-05
1,0.3207335145525058,0.6786793177177648,0.0005871677297294055
1,0.015617366048948568,0.9785436373984947,0.005838996552556777
2,0.26182735035134425,0.002695445766354377,0.7354772038823014
1,0.002421683976963558,0.9975766870947894,1.6289282468373911e-06
2,0.3629218066147161,9.64881113727349e-05,0.6369817052739112
2,0.022834837389861917,0.06734251743077864,0.9098226451793595
0,0.9987110991724605,1.2687481038240957e-05,0.0012762133465013983
2,0.00034758484047137605,2.046984531508351e-06,0.9996503681749972
1,0.0003081498450811345,0.9996566332706545,3.521688426456586e-05
2,0.005835104271132735,0.005542306843769772,0.9886225888850976
0,0.7749829256940796,0.0002577908369260739,0.2247592834689944
0,0.6893682190750842,0.0020417447882311274,0.30859003613668456
1,0.06571746007750624,0.9341709941053622,0.00011154581713176722
0,0.8657300449041191,0.05372621466545277,0.08054374043042821
0,0.40710778675554915,0.23813264065365836,0.3547595725907925
2,0.00041991199822336673,9.820716977781448e-07,0.9995791059300788
2,0.030933627240820168,0.00034585007874106215,0.9687205226804388
0,0.9185586458850495,0.0784231260196759,0.003018228095274743
2,0.0037762070865246153,6.797931365837938e-07,0.9962231131203387
2,0.010793501776891276,1.999242339256149e-05,0.9891865057997161
2,0.004912189275290403,1.1816328279537983e-05,0.99507599439643
2,0.016663456985373748,0.10625301450110976,0.8770835285135166
2,0.009510946601468078,0.0009487717835211324,0.9895402816150107
1,0.002777847429707967,0.9964991941610114,0.0007229584092806094
1,5.146516872000448e-05,0.9999277978039162,2.0737027363856357e-05
2,0.004994200223219148,8.339552635133762e-05,0.9949224042504295
0,0.9959504784418521,1.0012963164120366e-05,0.004039508594983723
0,0.9967953875952289,2.001921438265259e-05,0.0031845931903884805
0,0.9996454106117206,0.0003148150335133024,3.977435476599203e-05
2,0.19066471669826657,0.013939771333856186,0.7953955119678773
1,0.0005598402209250449,0.9994364235309994,3.7362480757338866e-06
2,0.03128888714069676,2.156387219985049e-05,0.9686895489871034
2,0.056645150948642586,0.0015515984206477473,0.9418032506307097
2,0.007404904962300577,1.8586726026930305e-06,0.9925932363650967
0,0.9998727100266372,8.946601515158263e-05,3.7823958211175594e-05
2,0.001970962532605737,3.3280909565801434e-07,0.9980287046582985
2,0.004566788028831883,1.0598523463910868e-05,0.9954226134477043
1,0.11941415849963948,0.8796752257546244,0.0009106157457360457
2,0.007731866324757321,0.013127321374636604,0.979140812300606
1,0.00571617311570358,0.9608728224985765,0.03341100438572003
1,2.7321234531221937e-06,0.9999972381985353,2.967801149109999e-08
1,0.0001735489103746141,0.9998025225882314,2.3928501393870204e-05
2,0.3267586468401618,5.1090445555711386e-08,0.6732413020693925
0,0.740751200523741,0.02604438612534381,0.23320441335091535
0,0.9995102641810643,0.00020525640719790228,0.00028447941173769887
0,0.9971072591997661,7.562898935132348e-05,0.002817111810882541
1,0.10376968621806781,0.5708460930536595,0.3253842207282726
1,0.001450291996878215,0.9984576304425951,9.207756052682167e-05
0,0.9963538435608206,0.0032433700018527777,0.0004027864373266318
2,0.03313359850577601,0.0025429390178054313,0.9643234624764186
2,0.008058898717403031,0.0020623059854367426,0.9898787952971603
1,0.016142615784511198,0.9828311351596773,0.0010262490558116102
2,0.00206334144738676,0.02157123138403972,0.9763654271685734
1,0.17745811777686504,0.8186587331219909,0.0038831491011441536
2,0.028056483924692167,6.458806922851989e-05,0.9718789280060793
0,0.641799057649043,0.0007399824317842502,0.3574609599191728
2,0.014708824569275863,4.856898759848456e-06,0.9852863185319642
2,0.0012357517389109333,0.0003691143619648679,0.9983951338991242
2,0.14912575969403274,0.0323221632136755,0.8185520770922918
1,0.0010470320232169514,0.9944544773010775,0.004498490675705463
1,0.004503704386866496,0.9917915678903115,0.003704727722822016
1,0.06679470603311281,0.9297184004537958,0.003486893513091416
2,0.012152700664815524,7.15113836225498e-05,0.987775787951562
2,0.006155435391632507,0.18028707623690016,0.8135574883714674
1,0.02824431733408327,0.7440603939038788,0.2276952887620379
1,0.002153731603691105,0.9978270681241477,1.9200272161170044e-05
0,0.9696189448584135,0.0032478805093801738,0.027133174632206405
1,0.0008016726511313325,0.9989705821072274,0.0002277452416412049
0,0.9974838604687527,9.95417011568227e-05,0.002416597830090586
0,0.9990281796337277,6.47924953255623e-05,0.000907027870946724
0,0.9935595670238421,0.0018518586440048276,0.004588574332153015
0,0.6028358546193793,0.00015965719926507976,0.39700448818135553
0,0.9712890003816459,0.004409705720475302,0.024301293897878856
0,0.977143389174419,0.00511071137840149,0.017745899447179497
0,0.8613017446764141,5.2233291663028615e-06,0.1386930319944196
2,0.0026395352257842135,0.00017393844224573838,0.9971865263319701
2,0.22272781844898068,5.688313771443972e-05,0.7772152984133048
0,0.8616113994155179,0.05238930307741981,0.08599929750706249
0,0.8939127933163346,0.00027910667689295444,0.10580810000677249
1,2.1879534811337785e-05,0.9999767622546814,1.3582105071608076e-06
0,0.8832398652679457,5.8347390588321614e-08,0.11676007638466358
1,0.3240067540892128,0.6750763368265271,0.0009169090842599305
1,0.0007993976262829192,0.9991923731956428,8.22917807427851e-06
2,0.027105060801294677,4.438427040633128e-06,0.9728905007716648
0,0.6025155768544118,0.18562748277685726,0.21185694036873096
2,0.0029034145756998836,0.0003418762062584529,0.9967547092180417
0,0.9582862398309296,1.3623756227814147e-05,0.04170013641284254
2,0.00594364893772671,1.81661139318162e-06,0.9940545344508802
0,0.5864370202055897,0.0008256454401572331,0.412737334354253
2,0.020212906048206022,7.91230113989705e-06,0.979779181650654
1,1.6658010781766642e-05,0.9999832027107418,1.3927847652988482e-07
0,0.9257229292635671,4.695272026406648e-05,0.07423011801616893
2,0.18625389110438714,0.0030277654683493684,0.8107183434272636
2,0.0004781707479166096,0.0006081353932812625,0.9989136938588022
0,0.9946756001088722,0.0034881856509929145,0.0018362142401347789
1,0.0037667837816164496,0.9885942279082642,0.007638988310119311
1,0.0003163987387363232,0.9996798236162476,3.777645015883372e-06
2,0.34098736943271996,0.0016401932834434467,0.6573724372838365
2,0.06639664528204563,0.13484465567003126,0.7987586990479232
1,0.00012109503067172225,0.9998777458472727,1.1591220554844187e-06
1,0.0001098713497271365,0.9998898618858595,2.6676441341699586e-07
0,0.9928151843164362,0.00036943183802150124,0.006815383845542266
1,0.1532218552085437,0.7437434154779221,0.10303472931353416
0,0.9994858893919435,0.00039436564165863886,0.00011974496639791514
2,0.063775402753912,0.00043844904066531816,0.9357861482054227
1,0.013060666447002997,0.9865820705618873,0.00035726299110960764
1,0.04814770339874303,0.9517863538920274,6.594270922950085e-05
0,0.9700055506640012,0.00010938476546991275,0.029885064570529158
0,0.8734422126198514,0.001370573202976181,0.1251872141771724
1,0.008911606437721938,0.9910821366058327,6.256956445437513e-06
1,0.33066894666739083,0.6482725398851162,0.021058513447492776
0,0.9987776167935094,0.00011862227504169962,0.0011037609314487964
2,0.004335480703886078,0.00047869340657420245,0.9951858258895396
1,0.0012837164980762578,0.9986034614327313,0.00011282206919253138
1,4.3383596903967126e-05,0.9999089654210956,4.7650982000483845e-05
1,0.004107547879933125,0.9953883996627514,0.0005040524573154715
2,0.221216795072457,0.029559499361474475,0.7492237055660685
0,0.9724263617676445,0.002043366910422146,0.025530271321933348
2,0.0009156908011212911,4.4912256609407596e-08,0.9990842642866222
2,0.08995542223030632,0.000123198330528991,0.9099213794391646
1,0.005137165085689924,0.9947510818882316,0.00011175302607844694
1,0.0003319533007895739,0.9996348399574971,3.320674171347649e-05
2,0.004415195215389114,0.0017217428427731192,0.9938630619418378
1,0.00351635290140374,0.9964580223404039,2.5624758192351266e-05
1,0.0004003470155102667,0.9986513688908116,0.0009482840936779921
1,0.0716827668731948,0.9283089115730947,8.321553710439328e-06
0,0.999165232538756,9.205694380013954e-05,0.000742710517443768
1,0.3939655767112224,0.6027732737198387,0.0032611495689389234
1,0.00452469188069783,0.9952985116049581,0.00017679651434421187
0,0.9996583992373981,0.0001728013482448078,0.00016879941435700752
1,0.007763436174691356,0.9922044219816956,3.214184361298935e-05
1,0.0012626094946477694,0.9987224107988301,1.4979706522066399e-05
2,0.359068367554914,0.00010270898333917734,0.6408289234617467
1,0.4161979269838392,0.5837690210287926,3.305198736823735e-05
1,0.002114789307191979,0.9978574860472759,2.7724645531987247e-05
1,0.33293881068370296,0.4333933528294495,0.2336678364868476
0,0.8269894136841821,0.01318189003554709,0.15982869628027088
0,0.9922367395231746,0.0077471246132643015,1.613586356114516e-05
0,0.9597047006066914,0.006717626843667376,0.03357767254964105
0,0.9991094735352682,0.00017583910043253139,0.0007146873642991332
0,0.8807466253871395,0.00037910992527563864,0.11887426468758484
1,0.00018712484279477808,0.999669452103362,0.00014342305384324844
1,0.0035114205205283465,0.9961184958256911,0.0003700836537805243
0,0.9834745996351956,0.0016022881567994583,0.014923112208004987
1,0.034287392680381425,0.9656573123792178,5.529494040068179e-05
0,0.9974231831847389,0.0017065081902278264,0.000870308625033385
1,3.426795196777955e-05,0.9996928175397364,0.00027291450829583866
0,0.8298024169491682,0.1510437870130653,0.019153796037766575
1,1.3882754624240649e-05,0.999976480680869,9.636564506798425e-06
0,0.5694456485290578,4.1934713447468654e-05,0.4305124167574949
0,0.8744721477535143,0.12526510952004838,0.00026274272643726885
2,0.07248813827603925,0.00047177805613735074,0.9270400836678235
0,0.7791949841345162,0.007409933393838193,0.21339508247164563
0,0.7484031245599131,0.2513543563151417,0.00024251912494521337
1,0.3654154138672895,0.6122949107835547,0.022289675349155845
2,0.004170833746631817,4.3979936039546986e-05,0.9957851863173286
1,0.003891604467149241,0.9954952457008048,0.0006131498320459946
1,0.003072827390158038,0.9966858288726141,0.0002413437372279299
2,0.05093078925473948,0.004945234417420222,0.9441239763278403
0,0.9084412420301056,1.4593206407914993e-05,0.09154416476348666
2,0.007547526061797269,0.001161787469957143,0.9912906864682456
0,0.9200983029422533,0.07978456101845584,0.0001171360392909839
1,0.0005283888232562205,0.9993513669797469,0.0001202441969969408
1,0.0013278058993375706,0.9986699700569409,2.224043721504189e-06
1,0.058051781478426906,0.9418484646160971,9.975390547598922e-05
2,0.00012917807875976211,9.992015677547855e-05,0.9997709017644648
0,0.9921667444379666,0.007320502664431672,0.000512752897601676
2,0.04192698594392008,0.09192520878362823,0.8661478052724516
1,0.00019496175599931418,0.9997321389904343,7.289925356626299e-05
1,0.0039963369755900745,0.9959849252602083,1.8737764201633503e-05
2,0.002427790257001372,9.297394227773493e-07,0.9975712800035758
0,0.910777459365353,0.08817107583122301,0.0010514648034238956
2,0.10178979171422703,0.04311928776645285,0.8550909205193202
0,0.8543559698884559,0.14406449363121682,0.0015795364803272746
2,0.00034665196876026527,5.4431916065867855e-06,0.9996479048396331
0,0.562733050962945,0.0015621298065456798,0.4357048192305092
1,0.001049244577664137,0.9989423514780303,8.403944305483015e-06
2,0.0003023042693334041,3.5182762184016988e-06,0.9996941774544481
1,0.0021909626614854657,0.9977889012477987,2.0136090715864235e-05
1,0.38504226687882653,0.6127019640716443,0.0022557690495290275
0,0.9773407108541139,3.835761095558672e-05,0.0226209315349305
2,0.07436282381313519,5.16195430455481e-05,0.9255855566438193
0,0.9997076838723701,2.2181293071526117e-06,0.0002900979983228145
2,0.009792541489139868,2.330581496856801e-06,0.9902051279293632
2,0.012364556724694886,1.564782000159159e-05,0.9876197954553034
0,0.9763709110684259,1.4495502734410276e-06,0.0236276393813006
0,0.9716984333697046,0.028077266247452073,0.0002243003828433069
2,0.0030948450232749537,1.942110569117117e-05,0.996885733871034
0,0.9188635630590904,1.0561828128380211e-05,0.08112587511278124
1,0.009027895066527188,0.990539902282881,0.00043220265059180126
2,0.23504585675856618,0.0008903434360354654,0.7640637998053983
1,0.02436553087145448,0.9754707168561593,0.00016375227238628668
1,3.580510893665769e-05,0.9999641165964888,7.829457465437442e-08
2,0.030070860534434894,0.00030665631272675236,0.9696224831528383
1,0.008668398097535604,0.9911351154925518,0.00019648640991250848
0,0.9994213567329853,1.3591967640619875e-06,0.0005772840702506832
1,0.0007611746624763148,0.9983783018656489,0.0008605234718748876
2,0.009824626214408296,0.00038697383557590836,0.9897883999500157
1,0.14917113330065995,0.7271659875414231,0.12366287915791695
1,0.00026280794944230304,0.9994784336946316,0.00025875835592599337
0,0.989916848190303,0.009482136901863898,0.0006010149078330406
0,0.9938334732701241,9.697231182096067e-06,0.006156829498693878
0,0.9959399334334025,0.0007117999521185321,0.0033482666144789915
2,0.03503970194483569,0.0009571771533806516,0.9640031209017837
2,0.001319765792470451,9.326014076249015e-07,0.998679301606122
0,0.9775209121567411,0.000367236789824818,0.022111851053434002
2,0.011812496544539407,0.09637442024123788,0.8918130832142227
1,0.0728950938791023,0.9123807406732005,0.014724165447697182
2,0.25657510094137187,0.0036281838191293777,0.7397967152394987
1,0.024753921571395356,0.9746508778160701,0.0005952006125346344
0,0.9779875374330828,0.00025447858138514514,0.0217579839855322
2,0.01975414531023793,0.00283710282577189,0.9774087518639901
2,0.12251536373818163,8.598544169077604e-07,0.8774837764074016
2,0.00836985894224893,0.00036162470066835765,0.9912685163570828
0,0.9996851139141019,0.0002879459893125147,2.6940096585613696e-05
2,0.0003684415603750006,1.6883678021869124e-07,0.9996313896028448
0,0.9983405896057918,0.00036140373628102437,0.0012980066579273996
0,0.5551182954476936,0.3201966637787749,0.12468504077353135
1,0.0022611900730128993,0.9975014548461296,0.00023735508085730354
0,0.9958193944092871,0.00030110094795975263,0.0038795046427529674
0,0.9918756859633513,0.004672173865044483,0.00345214017160425
0,0.9999099882370679,4.056595636708289e-06,8.595516729537882e-05
1,0.3505112643160706,0.6366876095779486,0.012801126105980781
2,0.03871614670840953,7.699229017344934e-06,0.961276154062573
2,0.05971855104806048,0.004663247959968197,0.9356182009919712
2,0.173210058385542,0.3395496746727803,0.4872402669416777
0,0.9996547846534307,0.0003347900671047056,1.0425279464531423e-05
1,0.000717929303792747,0.9992771195452573,4.9511509498072884e-06
0,0.704622845748228,2.987475043551911e-06,0.2953741667767284
1,0.002056626073665987,0.9979394801448519,3.893781482180644e-06
0,0.9914398028740659,0.0014806878484959509,0.007079509277438281
0,0.9714808822140748,7.472602283201324e-06,0.028511645183641902
1,0.0007800748802245309,0.9991155832968404,0.00010434182293513208
0,0.9616438444576698,1.9433291417883225e-05,0.0383367222509122
1,0.004805658541719331,0.9951101425065553,8.419895172531543e-05
1,0.0014289220300702525,0.9984878141983211,8.326377160861632e-05
0,0.9903392562657398,5.215987487774286e-06,0.009655527746772575
